# FEAT_ID     Feature Postfix Expression (RPN)
1254          3|0|mult|2|inv|sub|3|0|mult|1|0|sub|div|mult
1255          3|2|sub|2|0|mult|mult|1|2|div|2|1|add|div|sub
1256          3|2|div|3|0|div|add|3|sq|sq|sub
1257          3|2|sub|2|inv|sub|0|2|0|sub|div|mult
1258          3|2|sub|1|0|mult|mult|0|2|div|2|0|sub|div|add
1259          2|1|sub|3|sub|0|2|div|2|0|sub|div|sub
1260          3|2|sub|1|sq|add|0|2|div|2|0|sub|div|add
1261          3|1|mult|2|0|mult|div|2|1|sub|3|sub|add
1262          3|2|div|3|sq|add|3|2|mult|0|inv|sub|mult
1263          3|2|div|3|0|div|add|3|1|add|3|sq|mult|sub
1264          2|1|div|2|1|add|sub|2|inv|0|inv|add|add
1265          2|1|div|2|inv|add|2|1|add|0|inv|sub|sub
1266          2|1|div|0|inv|add|2|1|add|2|inv|sub|sub
1267          3|2|mult|0|inv|sub|3|1|mult|sq|mult
1268          2|1|add|1|0|mult|div|0|2|div|0|inv|add|mult
1269          3|2|div|2|1|div|add|3|sq|2|1|add|mult|sub
1270          2|1|add|2|1|mult|div|2|0|sub|inv|sub
1271          3|sq|1|sq|add|2|inv|1|0|add|sub|mult
1272          2|3|div|2|0|sub|div|2|1|add|2|1|mult|div|sub
1273          3|2|sub|3|div|3|1|add|1|2|div|sub|mult
1274          3|2|div|3|1|add|add|3|sq|1|0|add|mult|sub
1275          3|2|add|2|div|3|1|add|2|0|div|sub|div
1276          2|1|div|1|2|div|add|2|1|add|2|0|div|sub|div
1277          2|1|div|2|inv|add|1|3|div|1|0|sub|div|sub
1278          1|2|div|2|0|add|div|1|inv|0|inv|add|add
1279          1|2|div|0|1|div|add|1|0|div|1|0|add|sub|div
1280          3|1|add|3|0|mult|mult|3|0|mult|2|inv|sub|mult
1281          3|1|add|0|inv|sub|3|0|mult|2|inv|sub|mult
1282          3|2|add|1|3|div|add|1|0|sub|2|0|mult|div|sub
1283          3|2|div|3|1|add|add|3|1|add|3|0|mult|mult|sub
1284          3|2|div|1|0|div|add|3|sq|3|0|mult|mult|sub
1285          3|0|mult|2|1|div|sub|2|inv|0|inv|add|sub
1286          2|sq|1|2|div|sub|2|0|add|1|0|mult|div|sub
1287          3|2|sub|2|0|mult|mult|1|2|div|2|0|sub|div|add
1288          3|2|sub|1|2|div|sub|1|0|mult|inv|sub
1289          2|1|mult|2|0|sub|div|1|2|div|1|inv|add|sub
1290          1|2|div|1|0|mult|sub|1|inv|1|0|div|sub|add
1291          1|2|div|1|0|div|sub|1|inv|1|0|mult|sub|add
1292          1|2|div|1|inv|add|1|0|div|1|0|mult|add|sub
1293          2|1|add|2|inv|add|1|2|div|0|sq|div|sub
1294          3|2|mult|1|2|div|add|3|2|add|1|0|div|add|div
1295          3|2|add|2|1|mult|mult|1|0|sub|2|0|mult|div|sub
1296          3|2|mult|2|inv|add|3|1|mult|3|0|sub|mult|sub
1297          3|2|mult|0|inv|sub|3|1|mult|2|0|add|div|mult
1298          3|2|sub|1|2|div|mult|3|sq|2|1|sub|sub|sub
1299          3|2|mult|2|inv|add|3|1|add|0|sq|div|sub
1300          2|1|sub|1|inv|sub|1|0|div|1|0|sub|div|add
1301          2|1|sub|0|inv|add|0|1|div|1|0|sub|div|add
1302          3|sq|2|1|add|sub|3|0|sub|0|2|div|mult|div
1303          3|1|sub|3|0|mult|mult|2|1|div|1|2|div|add|sub
1304          3|sq|2|0|div|sub|2|0|mult|1|3|div|sub|mult
1305          3|2|mult|2|0|div|sub|1|2|div|3|1|add|div|add
1306          3|2|mult|3|sq|mult|3|1|div|0|sq|div|sub
1307          3|2|mult|1|0|div|sub|3|2|sub|1|sq|add|mult
1308          3|2|mult|3|sq|mult|2|1|add|2|0|sub|div|add
1309          3|1|mult|0|inv|sub|3|1|sub|2|inv|sub|div
1310          3|1|mult|1|sub|2|sq|3|0|sub|div|mult
1311          3|2|sub|3|sq|add|3|inv|2|0|mult|sub|mult
1312          3|2|mult|3|mult|3|1|add|1|0|mult|div|sub
1313          3|2|sub|2|1|mult|add|2|0|mult|0|inv|sub|mult
1314          1|0|mult|2|1|add|div|0|2|div|0|inv|add|div
1315          3|2|sub|1|sq|add|2|0|mult|0|inv|sub|mult
1316          3|1|add|2|1|sub|sub|3|0|sub|2|0|div|mult|mult
1317          3|2|mult|2|sub|3|0|sub|1|0|div|mult|div
1318          3|2|mult|3|1|add|mult|3|2|add|0|inv|add|sub
1319          3|2|add|1|inv|sub|3|1|div|2|1|sub|add|mult
1320          3|2|mult|3|mult|3|1|sub|2|0|div|add|sub
1321          1|0|div|1|0|add|sub|1|2|div|0|1|div|add|div
1322          2|1|sub|3|0|add|div|3|1|sub|3|sq|sub|div
1323          3|2|mult|3|0|sub|mult|3|0|mult|1|inv|sub|mult
1324          3|sq|2|0|mult|mult|3|0|div|2|1|div|add|sub
1325          3|2|mult|1|0|sub|mult|3|2|sub|1|3|div|add|mult
1326          3|sq|2|0|mult|mult|2|1|div|1|add|sub
1327          2|1|sub|1|0|sub|div|3|2|sub|3|sq|sub|div
1328          3|2|add|3|0|mult|mult|3|1|div|3|inv|sub|sub
1329          3|2|mult|2|sub|3|0|div|3|1|add|div|sub
1330          3|2|sub|2|0|mult|mult|2|1|sub|1|0|mult|add|add
1331          3|2|add|3|sq|mult|0|3|div|1|mult|add
1332          3|2|mult|3|1|add|mult|2|sq|0|inv|add|sub
1333          3|2|add|3|sq|mult|3|0|sub|1|3|div|mult|sub
1334          3|2|mult|2|0|div|sub|3|2|sub|3|1|mult|add|mult
1335          3|2|mult|3|1|add|mult|3|0|add|2|0|div|mult|sub
1336          3|1|add|3|0|add|add|3|0|mult|1|3|div|add|div
1337          3|sq|1|3|div|add|3|1|0|add|div|sub
1338          2|1|sub|2|0|add|div|2|0|mult|1|inv|sub|mult
1339          3|0|mult|1|3|div|add|3|1|add|3|0|add|add|div
1340          3|inv|3|0|div|sub|2|1|sub|3|0|sub|div|mult
1341          3|inv|2|1|add|add|3|0|mult|2|0|sub|sub|mult
1342          3|2|sub|1|0|sub|div|3|1|sub|3|sq|sub|div
1343          3|2|mult|0|inv|sub|2|sq|sq|div
1344          2|inv|1|0|add|sub|2|1|div|1|0|sub|mult|div
1345          3|2|div|3|2|sub|add|3|2|div|2|0|mult|div|sub
1346          3|0|mult|2|inv|sub|1|2|div|0|sq|div|mult
1347          2|inv|1|0|add|sub|1|sq|2|0|mult|div|mult
1348          3|1|mult|2|1|sub|sub|1|2|div|2|0|mult|div|sub
1349          3|2|div|2|0|mult|div|3|sq|1|0|add|mult|sub
1350          3|2|sub|3|sq|mult|1|2|div|2|0|mult|div|sub
1351          3|0|mult|2|inv|sub|2|1|div|2|0|sub|mult|div
1352          2|1|mult|2|0|div|sub|0|2|div|2|sub|div
1353          3|2|div|1|2|div|add|3|0|mult|2|inv|sub|mult
1354          3|1|mult|1|0|add|mult|1|2|div|2|0|mult|div|sub
1355          3|1|mult|2|0|add|mult|1|2|div|2|0|mult|div|sub
1356          3|2|div|1|add|3|0|mult|2|inv|sub|mult
1357          2|0|mult|0|inv|sub|2|0|mult|0|1|div|mult|div
1358          2|inv|0|sq|sub|1|0|div|0|sq|div|mult
1359          3|sq|sq|1|2|div|2|0|mult|div|sub
1360          3|0|mult|2|inv|sub|0|3|div|0|sq|mult|div
1361          3|sq|3|0|mult|mult|2|1|sub|2|sq|div|add
1362          3|0|div|1|2|div|add|3|0|mult|2|inv|sub|mult
1363          2|inv|1|0|add|sub|0|1|div|sq|div
1364          1|2|div|2|0|mult|div|1|sq|inv|add
1365          3|0|div|0|div|3|0|mult|2|inv|sub|mult
1366          3|2|div|0|sq|div|3|1|add|1|0|div|sub|sub
1367          3|2|div|0|sq|div|3|sq|3|0|div|sub|sub
1368          3|2|div|1|sub|3|2|mult|0|inv|sub|mult
1369          3|2|sub|3|sq|mult|3|2|sub|2|0|mult|div|sub
1370          3|2|div|2|1|mult|sub|3|2|mult|0|inv|sub|mult
1371          3|2|div|3|2|sub|sub|3|1|add|2|0|div|sub|sub
1372          3|2|sub|3|1|mult|mult|2|inv|1|0|add|sub|mult
1373          3|0|add|2|0|mult|div|2|1|div|3|sub|add
1374          3|2|sub|2|0|mult|div|3|sq|2|1|mult|sub|sub
1375          3|2|div|0|div|3|sq|2|sq|sub|sub
1376          3|2|add|2|0|mult|div|3|sq|1|0|div|add|sub
1377          3|2|div|3|2|sub|add|3|2|sub|3|0|add|mult|sub
1378          3|2|div|2|1|sub|add|3|1|mult|2|0|add|mult|sub
1379          3|0|mult|2|inv|sub|3|0|mult|2|0|mult|sub|mult
1380          3|1|mult|2|1|add|div|3|0|add|2|inv|sub|mult
1381          2|1|sub|1|inv|add|0|2|div|1|0|sub|div|sub
1382          3|2|div|3|1|add|div|3|2|sub|0|inv|sub|sub
1383          3|0|add|2|0|mult|div|2|0|mult|1|inv|add|add
1384          3|2|div|3|0|add|div|3|sq|3|sub|sub
1385          3|1|mult|1|0|div|mult|3|0|mult|2|inv|sub|mult
1386          3|2|div|2|0|add|div|2|1|mult|1|inv|sub|sub
1387          3|2|div|3|2|sub|sub|3|1|mult|2|0|add|mult|sub
1388          3|1|mult|2|1|div|sub|3|0|add|2|0|mult|div|sub
1389          3|2|div|2|0|div|sub|3|2|sub|3|0|mult|mult|sub
1390          3|2|div|1|sq|add|3|2|mult|0|inv|sub|mult
1391          3|2|sub|1|0|div|add|3|0|add|2|inv|sub|mult
1392          2|0|add|1|0|mult|div|1|0|add|2|0|mult|div|add
1393          3|sq|1|add|2|0|add|0|sq|sub|div
1394          3|1|sub|3|0|div|add|3|0|mult|2|inv|sub|mult
1395          2|1|sub|1|inv|add|1|0|add|2|0|mult|div|add
1396          3|2|sub|3|1|add|add|3|2|add|2|0|mult|div|sub
1397          3|2|div|3|1|mult|add|3|2|mult|0|inv|sub|mult
1398          1|2|div|2|1|add|div|0|1|div|1|0|sub|div|sub
1399          3|2|div|0|sq|div|3|2|sub|2|0|mult|mult|sub
1400          2|0|mult|1|inv|add|0|2|div|1|0|sub|div|sub
1401          3|2|mult|0|inv|sub|3|2|sub|1|sq|mult|mult
1402          2|1|div|2|0|mult|sub|2|sq|0|3|div|sub|div
1403          3|0|mult|2|inv|sub|2|1|mult|3|sub|mult
1404          3|1|mult|1|0|div|add|1|2|div|2|0|sub|div|add
1405          2|1|sub|3|1|mult|div|0|2|div|1|0|sub|div|sub
1406          3|2|div|3|2|sub|sub|3|sq|2|0|sub|mult|add
1407          3|1|add|3|0|div|sub|1|2|div|2|0|add|div|sub
1408          3|2|div|0|div|1|inv|3|sub|add
1409          2|1|sub|1|2|div|add|3|1|add|1|0|mult|mult|div
1410          3|1|add|3|sq|mult|3|1|add|2|0|mult|div|sub
1411          3|0|add|1|2|div|sub|3|0|div|0|1|div|add|div
1412          2|1|mult|0|2|div|add|2|1|add|1|0|mult|div|mult
1413          2|1|add|2|0|mult|div|2|sq|0|1|div|add|mult
1414          2|1|add|2|1|mult|div|2|1|add|2|0|div|mult|add
1415          2|1|add|2|1|mult|div|2|1|0|sub|div|sub
1416          3|2|add|3|0|mult|div|2|1|add|2|1|mult|div|add
1417          2|1|div|2|inv|add|3|sq|0|add|div
1418          3|1|add|3|mult|2|inv|1|0|add|sub|mult
1419          3|sq|1|3|div|add|1|2|div|2|0|sub|div|add
1420          2|1|mult|1|inv|sub|1|0|add|1|0|sub|div|add
1421          3|2|mult|0|inv|sub|3|1|mult|0|sq|div|mult
1422          3|2|div|3|2|add|add|3|1|add|3|0|mult|mult|sub
1423          3|2|sub|1|0|sub|div|2|0|mult|0|inv|sub|mult
1424          3|1|add|2|0|div|sub|3|0|mult|2|inv|sub|mult
1425          3|1|add|2|inv|sub|2|1|add|1|0|mult|div|sub
1426          3|1|mult|2|0|sub|mult|3|1|add|1|2|div|sub|mult
1427          3|1|mult|2|1|add|mult|1|2|div|2|0|sub|div|add
1428          3|2|add|2|0|mult|div|3|sq|1|inv|sub|sub
1429          2|0|div|1|0|div|add|2|0|add|2|1|mult|div|mult
1430          2|1|add|2|1|mult|div|2|1|add|1|0|mult|div|add
1431          3|2|div|3|0|div|add|2|1|add|3|1|mult|div|mult
1432          2|1|add|2|0|add|mult|1|0|mult|2|mult|div
1433          2|inv|0|inv|add|2|0|add|1|0|mult|div|add
1434          2|1|add|1|div|2|inv|0|inv|add|mult
1435          2|0|add|0|sq|div|0|2|div|0|1|div|add|mult
1436          3|2|div|3|1|div|add|2|0|add|3|0|mult|div|mult
1437          2|1|div|0|1|div|add|2|1|add|2|0|mult|div|mult
1438          2|1|add|1|sq|div|1|2|div|1|0|div|add|mult
1439          2|1|mult|1|inv|sub|0|2|div|2|0|sub|div|add
1440          3|2|sub|3|0|div|add|3|0|mult|1|2|div|sub|mult
1441          2|1|mult|0|sq|div|1|2|div|1|inv|add|add
1442          3|1|mult|2|0|mult|div|3|sq|2|sub|sub
1443          3|2|div|0|inv|add|3|0|mult|3|mult|sub
1444          3|0|mult|2|inv|sub|1|sq|3|add|mult
1445          3|1|add|1|sq|mult|2|inv|1|0|add|sub|mult
1446          3|1|mult|2|0|sub|div|2|inv|0|sq|sub|mult
1447          2|1|mult|1|0|add|mult|0|2|div|2|0|sub|div|sub
1448          3|1|mult|2|0|mult|div|3|1|mult|2|0|add|mult|sub
1449          2|inv|1|inv|sub|3|1|add|2|1|add|mult|div
1450          3|2|div|3|add|3|1|add|3|0|mult|mult|sub
1451          3|0|div|1|2|div|sub|0|1|div|1|0|sub|div|add
1452          3|2|div|2|1|add|add|3|sq|3|0|mult|mult|sub
1453          3|sq|1|2|div|sub|1|3|div|0|inv|sub|add
1454          3|1|sub|1|2|div|add|3|sq|1|0|mult|mult|sub
1455          3|2|div|2|1|add|mult|3|2|mult|0|inv|sub|mult
1456          3|2|mult|1|add|3|0|div|2|inv|sub|sub
1457          3|2|sub|2|0|div|add|3|0|mult|1|2|div|sub|mult
1458          2|0|div|1|2|div|add|1|inv|1|sub|add
1459          2|0|div|1|sub|1|2|div|1|inv|add|add
1460          2|0|div|1|inv|add|1|2|div|1|sub|add
1461          3|2|mult|1|0|add|div|1|2|div|1|inv|add|add
1462          3|1|mult|2|0|add|mult|1|3|div|1|2|div|sub|add
1463          3|sq|1|2|div|sub|3|0|div|1|div|sub
1464          3|2|mult|2|inv|add|3|0|sub|1|sq|mult|sub
1465          3|2|mult|1|2|div|add|3|0|div|2|1|add|add|div
1466          3|2|mult|2|inv|add|0|sq|inv|sub
1467          3|sq|1|0|mult|mult|3|0|div|1|2|div|add|sub
1468          3|1|add|2|inv|sub|3|0|add|2|1|div|sub|add
1469          3|2|add|3|1|add|mult|3|0|mult|2|inv|sub|mult
1470          3|2|mult|2|inv|add|3|1|sub|1|0|sub|div|add
1471          3|2|mult|0|inv|sub|3|0|div|1|mult|mult
1472          3|1|mult|2|1|mult|add|3|0|mult|2|inv|sub|mult
1473          3|2|mult|0|inv|sub|3|2|sub|3|2|add|div|mult
1474          3|1|add|1|2|div|sub|3|sq|2|1|sub|sub|mult
1475          3|sq|2|0|div|sub|3|0|mult|1|2|div|sub|mult
1476          2|3|div|2|inv|sub|2|1|sub|2|0|sub|add|div
1477          3|2|add|1|2|div|add|3|0|sub|2|0|mult|div|sub
1478          2|1|sub|1|sq|div|3|2|mult|2|sq|add|div
1479          2|1|sub|1|2|div|add|0|1|div|1|0|sub|div|sub
1480          2|0|div|2|0|sub|div|1|2|div|1|inv|add|sub
1481          2|1|sub|3|2|mult|div|3|inv|3|0|mult|add|div
1482          3|1|mult|1|sq|add|1|2|div|1|0|add|sub|mult
1483          3|sq|3|inv|sub|2|sq|3|0|sub|div|mult
1484          3|2|mult|3|mult|3|2|add|0|div|sub
1485          3|2|mult|0|inv|sub|2|0|div|3|sub|mult
1486          1|sq|2|0|mult|div|1|inv|1|0|div|add|add
1487          3|2|mult|3|1|mult|mult|3|0|div|1|mult|sub
1488          3|2|mult|1|0|div|sub|3|2|sub|2|1|mult|add|mult
1489          3|0|mult|2|sq|mult|2|1|div|2|inv|sub|sub
1490          3|2|mult|2|3|div|sub|3|0|sub|1|3|div|mult|div
1491          3|2|mult|3|1|mult|mult|2|inv|1|0|add|sub|mult
1492          3|2|mult|0|inv|sub|3|2|sub|2|0|sub|mult|mult
1493          3|2|mult|2|sub|2|1|add|3|0|sub|div|mult
1494          1|2|div|2|0|sub|div|1|inv|1|0|add|add|sub
1495          3|2|mult|1|sq|mult|2|inv|1|0|add|sub|mult
1496          3|2|mult|1|sq|mult|3|1|mult|3|0|add|div|sub
1497          3|sq|2|1|add|sub|2|3|0|sub|div|mult
1498          3|2|sub|1|sq|add|2|0|mult|1|3|div|sub|mult
1499          3|2|add|3|1|sub|add|3|sq|2|0|mult|mult|sub
1500          3|2|mult|2|1|add|sub|3|0|add|1|0|mult|div|mult
1501          3|2|mult|3|1|mult|mult|2|1|0|sub|div|add
1502          1|0|mult|2|1|add|div|2|1|mult|0|2|div|add|div
1503          2|0|mult|2|1|add|div|2|sq|0|1|div|add|div
1504          3|1|mult|0|inv|sub|2|1|sub|1|0|div|add|mult
1505          3|sq|3|2|add|div|3|sq|3|0|div|sub|sub
1506          3|2|mult|3|0|add|mult|3|inv|2|3|div|sub|add
1507          2|1|mult|2|1|add|mult|2|1|mult|2|1|add|sub|add
1508          3|2|mult|2|0|div|add|2|1|div|1|0|sub|div|add
1509          3|2|sub|0|inv|add|2|0|mult|2|sub|mult
1510          2|1|sub|2|0|add|div|3|2|mult|1|sq|add|div
1511          2|1|sub|1|inv|sub|3|inv|3|0|mult|add|div
1512          3|0|sub|2|1|sub|mult|2|0|mult|2|0|add|mult|div
1513          3|2|add|1|inv|sub|3|1|div|2|sq|add|mult
1514          2|1|mult|2|0|mult|sub|2|1|sub|3|sub|mult
1515          3|2|mult|3|sq|mult|3|1|sub|2|1|add|mult|sub
1516          1|0|div|1|sub|1|2|div|0|add|div
1517          3|2|sub|0|inv|add|2|0|div|2|0|mult|sub|mult
1518          3|2|mult|3|1|add|mult|3|2|add|1|0|mult|div|sub
1519          3|1|mult|2|1|mult|sub|3|inv|2|0|mult|sub|mult
1520          3|sq|2|0|mult|mult|2|1|div|1|sq|add|sub
1521          3|1|sub|2|1|div|add|3|sq|2|0|mult|mult|sub
1522          3|2|mult|3|2|add|mult|3|0|div|2|1|div|add|sub
1523          3|2|mult|3|1|add|mult|2|1|div|1|0|sub|div|add
1524          3|2|mult|3|sq|mult|3|1|add|1|inv|add|sub
1525          3|1|div|2|1|mult|sub|3|1|sub|3|0|mult|mult|sub
1526          2|0|sub|1|0|add|div|3|2|sub|2|inv|sub|div
1527          3|2|mult|3|0|sub|div|0|3|div|0|sub|mult
1528          3|0|mult|0|sub|2|3|0|sub|div|mult
1529          3|0|mult|3|0|sub|div|2|3|div|2|sub|mult
1530          3|2|mult|3|sq|mult|3|2|add|2|0|div|mult|sub
1531          3|2|add|3|sq|mult|3|1|div|1|0|div|add|sub
1532          3|2|mult|3|sq|mult|2|0|div|1|3|div|sub|sub
1533          3|2|mult|3|0|sub|mult|2|1|sub|3|sub|mult
1534          2|1|sub|3|2|mult|div|1|0|div|3|0|sub|div|sub
1535          2|1|sub|3|2|mult|div|1|3|div|3|0|sub|div|sub
1536          3|1|sub|1|2|div|add|1|3|0|sub|div|add
1537          3|0|sub|1|2|div|mult|3|2|mult|0|sub|div
1538          2|1|sub|0|sq|div|3|1|sub|3|sq|sub|div
1539          3|2|mult|0|sub|3|0|sub|1|2|div|mult|div
1540          2|1|sub|1|sq|sub|2|0|mult|1|inv|sub|mult
1541          2|1|sub|3|2|mult|div|2|sq|1|0|mult|sub|div
1542          2|1|div|0|inv|sub|2|1|sub|2|0|mult|mult|sub
1543          3|2|sub|2|sq|div|3|0|mult|2|inv|sub|mult
1544          3|0|mult|2|inv|sub|2|sq|0|mult|div
1545          2|inv|0|sq|sub|3|0|sub|sq|div
1546          3|0|mult|2|inv|sub|2|0|mult|1|0|sub|mult|div
1547          2|inv|1|0|add|sub|2|3|div|0|mult|div
1548          3|1|add|2|0|mult|div|2|inv|1|0|add|sub|mult
1549          3|2|div|3|1|add|add|3|2|div|2|0|mult|div|sub
1550          3|2|div|3|sq|add|3|2|div|2|0|mult|div|sub
1551          2|inv|1|0|add|sub|2|1|div|2|0|sub|mult|div
1552          3|0|mult|2|inv|sub|2|1|div|1|0|sub|mult|div
1553          3|2|div|3|0|mult|mult|3|2|sub|2|sq|div|sub
1554          3|2|div|2|0|mult|div|3|0|mult|3|mult|sub
1555          3|0|mult|2|inv|sub|2|1|div|1|0|add|mult|div
1556          3|sq|2|1|sub|sub|1|2|div|2|0|mult|div|sub
1557          3|2|div|3|1|sub|sub|3|0|mult|2|inv|sub|mult
1558          3|1|add|1|2|div|sub|1|3|div|1|2|div|sub|mult
1559          3|2|sub|2|sq|div|3|sq|3|0|add|mult|sub
1560          3|0|mult|2|inv|sub|2|3|div|2|inv|sub|mult
1561          3|2|div|1|0|div|add|3|0|mult|2|inv|sub|mult
1562          3|2|div|3|2|add|sub|3|2|mult|3|0|add|mult|div
1563          3|2|div|3|0|div|add|3|0|mult|2|inv|sub|mult
1564          3|sq|2|1|div|sub|1|2|div|2|0|mult|div|sub
1565          3|2|div|2|1|mult|add|3|0|mult|2|inv|sub|mult
1566          3|sq|1|0|mult|mult|2|1|sub|2|sq|div|add
1567          3|2|sub|2|0|add|mult|1|2|div|2|0|mult|div|sub
1568          3|1|mult|3|0|add|mult|2|1|sub|2|sq|div|add
1569          2|1|sub|2|sq|div|2|1|add|1|inv|sub|mult
1570          3|0|div|1|2|div|add|3|1|add|2|1|sub|sub|div
1571          3|2|div|3|add|3|0|mult|2|inv|sub|mult
1572          3|2|div|3|1|add|add|3|0|mult|2|inv|sub|mult
1573          3|1|sub|1|2|div|add|3|0|mult|2|inv|sub|mult
1574          3|0|mult|2|inv|sub|3|2|sub|0|1|div|sub|div
1575          2|inv|1|0|add|sub|2|1|sub|0|3|div|add|div
1576          3|2|sub|2|0|mult|mult|3|0|sub|2|0|div|add|div
1577          3|2|sub|2|0|mult|div|3|1|mult|3|mult|sub
1578          3|2|div|2|0|sub|div|3|1|add|3|0|div|add|add
1579          3|1|mult|2|0|add|div|1|2|div|0|sq|div|sub
1580          3|1|add|2|0|mult|div|3|sq|2|sub|sub
1581          3|2|div|0|div|3|sq|2|1|add|sub|sub
1582          3|0|mult|3|mult|1|2|div|3|2|mult|div|add
1583          2|0|mult|1|0|mult|sub|1|0|add|2|0|mult|div|add
1584          3|0|mult|2|3|div|sub|1|2|div|3|2|mult|div|add
1585          3|2|div|1|sq|add|3|2|sub|3|0|mult|mult|sub
1586          3|2|add|3|sq|sub|2|0|mult|inv|add
1587          3|2|div|2|0|sub|div|3|sq|1|sq|add|add
1588          3|1|sub|2|1|div|sub|3|0|add|2|0|mult|div|sub
1589          3|2|sub|2|0|mult|div|3|2|add|3|1|mult|mult|sub
1590          3|2|div|1|0|div|sub|3|2|mult|0|inv|sub|mult
1591          3|2|div|2|0|sub|div|3|1|add|3|add|add
1592          3|2|sub|3|mult|2|inv|1|0|add|sub|mult
1593          2|3|div|0|sub|2|0|add|0|sq|sub|div
1594          3|2|div|2|0|add|add|3|2|sub|3|0|add|add|div
1595          3|2|div|3|1|add|div|3|0|div|2|3|div|add|add
1596          3|2|sub|3|1|add|add|3|sq|2|0|mult|div|sub
1597          3|2|sub|3|0|mult|mult|3|0|add|2|0|mult|div|sub
1598          3|2|add|2|0|mult|div|3|1|mult|3|sq|mult|sub
1599          2|inv|0|1|div|add|3|1|mult|1|0|add|sub|div
1600          3|2|sub|3|sq|add|3|1|add|2|0|mult|div|sub
1601          3|2|sub|2|inv|sub|0|inv|2|add|mult
1602          3|1|add|2|0|mult|div|3|sq|1|add|sub
1603          2|inv|1|inv|sub|2|1|add|sq|div
1604          3|sq|2|1|mult|sub|2|inv|1|0|add|sub|mult
1605          3|2|mult|2|sq|sub|1|2|div|0|sq|div|sub
1606          3|1|div|2|0|mult|div|3|sq|sq|sub
1607          3|1|sub|2|1|div|sub|1|0|add|2|0|mult|div|sub
1608          2|inv|1|0|add|sub|1|sq|1|0|add|div|mult
1609          3|1|mult|2|0|mult|div|3|1|add|2|0|div|sub|sub
1610          2|1|sub|2|inv|add|2|1|sub|1|0|div|add|add
1611          3|1|sub|1|inv|sub|1|2|div|1|0|sub|div|add
1612          3|2|div|2|0|sub|div|3|sq|3|add|add
1613          3|0|mult|2|inv|sub|2|0|div|0|3|div|sub|div
1614          3|2|div|2|sub|3|2|sub|3|0|mult|mult|sub
1615          3|2|div|3|0|div|add|3|2|sub|3|1|add|add|div
1616          3|2|add|2|0|mult|div|3|sq|2|1|mult|add|sub
1617          3|2|mult|2|1|sub|sub|1|2|div|0|sq|div|sub
1618          3|2|add|1|sq|mult|1|2|0|mult|div|sub
1619          2|1|add|2|inv|add|0|1|div|1|0|sub|div|sub
1620          3|2|sub|2|0|add|mult|3|inv|2|inv|sub|add
1621          2|inv|1|inv|sub|3|2|mult|1|sq|add|div
1622          3|0|mult|2|1|div|sub|3|inv|2|1|sub|sub|div
1623          3|2|div|2|1|sub|add|3|0|mult|3|mult|sub
1624          3|2|sub|1|0|add|mult|3|inv|2|inv|sub|add
1625          3|2|div|1|div|3|2|sub|0|1|div|mult|sub
1626          3|1|add|1|2|div|sub|3|0|mult|2|3|div|sub|mult
1627          3|2|div|3|sub|1|inv|1|0|mult|sub|add
1628          3|sq|2|0|mult|sub|0|2|div|1|0|sub|div|add
1629          3|2|div|3|0|add|add|3|sq|2|0|sub|sub|div
1630          3|1|sub|1|0|div|add|3|0|mult|2|inv|sub|mult
1631          3|sq|0|inv|add|3|0|mult|2|inv|sub|mult
1632          3|2|sub|1|0|div|add|0|2|div|2|0|sub|div|add
1633          2|0|mult|1|2|div|add|2|1|add|2|0|div|sub|div
1634          3|2|div|2|1|add|add|3|0|mult|3|mult|sub
1635          3|2|div|2|0|mult|add|3|sq|1|0|mult|add|div
1636          2|1|div|1|sq|sub|1|0|add|2|0|mult|div|add
1637          3|2|sub|3|1|add|add|3|0|add|2|inv|sub|mult
1638          2|1|div|1|sub|1|0|add|2|0|mult|div|add
1639          2|1|mult|1|inv|add|2|inv|2|0|div|add|add
1640          2|1|mult|2|inv|add|2|0|div|1|inv|add|add
1641          2|1|mult|2|0|div|add|2|1|add|2|1|mult|div|add
1642          3|sq|2|0|div|sub|3|0|add|2|inv|sub|mult
1643          3|1|add|1|2|div|sub|3|0|div|2|0|sub|mult|mult
1644          3|2|add|2|0|mult|sub|0|2|div|2|0|sub|div|add
1645          3|2|div|3|1|sub|add|3|sq|1|0|add|mult|sub
1646          2|0|div|1|2|div|sub|2|1|mult|1|sub|div
1647          2|1|div|0|2|div|sub|2|0|mult|0|sub|div
1648          3|2|sub|1|2|div|mult|3|sq|1|0|mult|mult|sub
1649          3|2|div|3|sq|add|3|sq|1|0|add|mult|sub
1650          3|0|add|2|inv|sub|3|inv|1|3|div|sub|div
1651          3|1|add|3|0|div|sub|1|2|div|1|0|add|div|sub
1652          3|2|mult|0|inv|sub|3|1|mult|1|0|div|mult|mult
1653          3|1|add|2|1|sub|sub|0|2|div|2|0|sub|div|add
1654          3|2|div|1|0|div|add|3|sq|sq|sub
1655          3|1|sub|3|add|3|0|mult|2|inv|sub|mult
1656          3|2|div|3|sq|sub|2|0|add|1|0|mult|div|add
1657          2|sq|2|inv|add|1|inv|0|inv|add|add
1658          2|sq|1|inv|add|2|inv|0|inv|add|add
1659          2|1|add|2|1|mult|div|2|sq|0|inv|add|add
1660          3|2|sub|3|1|div|mult|0|2|div|2|0|sub|div|add
1661          3|sq|2|inv|sub|2|1|add|1|0|mult|div|sub
